DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2020-02-19	31852448	Chiang KM	2019-12-18	BMC Genet	www.ncbi.nlm.nih.gov/pubmed/31852448	Genome-wide association study of morbid obesity in Han Chinese.	Obesity (extreme)	575 Han Chinese ancestry cases, 1,707 Han Chinese ancestry controls	535 Han Chinese ancestry cases, 9,145 Han Chinese ancestry controls	16p13.3	16	6876666	RBFOX1	RBFOX1			ENSG00000078328			rs12925846-?	rs12925846	0	12925846	5_prime_UTR_variant	0	NR	6E-6	5.221848749616356		1.2820514	[1.27-1.29]	Affymetrix [562523]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009673	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133639814 x 158491576	EXOC4 x OR10R3P	EXOC4 x OR10R3P						rs12540206-? x rs1873511-?	rs12540206 x rs1873511	0		intron_variant x non_coding_transcript_exon_variant		NR	1E-9	9.0				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133756033 x 158480524	EXOC4 x OR10R2	EXOC4 x OR10R2						rs6963221-? x rs6679056-?	rs6963221 x rs6679056	0		intron_variant x missense_variant		NR	9E-9	8.045757490560675				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133756033 x 158491576	EXOC4 x OR10R3P	EXOC4 x OR10R3P						rs6963221-? x rs1873511-?	rs6963221 x rs1873511	0		intron_variant x non_coding_transcript_exon_variant		NR	2E-9	8.698970004336019				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133716310 x 158480524	EXOC4 x OR10R2	EXOC4 x OR10R2						rs6976491-? x rs6679056-?	rs6976491 x rs6679056	0		intron_variant x missense_variant		NR	7E-9	8.154901959985743				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133716310 x 158491576	EXOC4 x OR10R3P	EXOC4 x OR10R3P						rs6976491-? x rs1873511-?	rs6976491 x rs1873511	0		intron_variant x non_coding_transcript_exon_variant		NR	1E-9	9.0				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133653518 x 158480524	EXOC4 x OR10R2	EXOC4 x OR10R2						rs7800006-? x rs6679056-?	rs7800006 x rs6679056	0		intron_variant x missense_variant		NR	2E-9	8.698970004336019				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2019-06-27	31118946	Jiao H	2019-05-01	Front Genet	www.ncbi.nlm.nih.gov/pubmed/31118946	Genome-Wide Interaction and Pathway Association Studies for Body Mass Index.	Obesity (extreme) (SNP x SNP interaction)	493 European ancestry female cases, 537 European ancestry female controls	NA	7q33 x 1q23.1	7 x 1	133653518 x 158491576	EXOC4 x OR10R3P	EXOC4 x OR10R3P						rs7800006-? x rs1873511-?	rs7800006 x rs1873511	0		intron_variant x non_coding_transcript_exon_variant		NR	2E-10	9.698970004336019				Illumina [497174]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST007997	Genome-wide genotyping array
2023-07-26	37107557	Kyrgiafini MA	2023-03-26	Genes (Basel)	www.ncbi.nlm.nih.gov/pubmed/37107557	Gene-by-Sex Interactions: Genome-Wide Association Study Reveals Five SNPs Associated with Obesity and Overweight in a Male Population.	Obesity	57 European ancestry male cases, 94 European ancestry male controls	NA	2q37.1	2	233402625		DGKD			ENSG00000077044			rs114252547-?	rs114252547	0	114252547	intron_variant	0	NR	4E-6	5.3979400086720375		15.18		Illumina [356016] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90274858	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr2:218275200-T	chr2:218275200	0			1	NR	3E-6	5.522878745280337		2.49	[2.06-2.92]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr6:21002352-G	chr6:21002352	0			1	NR	8E-6	5.096910013008056		1.81	[1.52-2.1]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr7:7168493-G	chr7:7168493	0			1	NR	9E-6	5.045757490560675		1.57	[1.33-1.81]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr8:4180611-GA	chr8:4180611	0			1	NR	8E-6	5.096910013008056		0.59	[0.34-0.84]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr11:61746789-A	chr11:61746789	0			1	NR	1E-5	5.0		0.6	[0.35-0.85]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr12:87901028-G	chr12:87901028	0			1	NR	2E-6	5.698970004336019		1.61	[1.39-1.83]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr12:10139760-T	chr12:10139760	0			1	NR	6E-6	5.221848749616356		0.51	[0.18-0.84]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-05	36551856	Ding K	2022-12-01	Biomedicines	www.ncbi.nlm.nih.gov/pubmed/36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.	Metabolic abnormalities (adiposity-dominant type)	428 Chinese ancestry individuals	NA											chr14:91881921-A	chr14:91881921	0			1	NR	4E-6	5.3979400086720375		1.9	[1.59-2.21]	Illumina [669504] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90245867	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	7,813 Korean ancestry male cases, 11,782 Korean ancestry male controls	NA	11p14.1	11	27658369		BDNF-AS, BDNF			ENSG00000245573, ENSG00000176697			rs6265-T	rs6265	0	6265	missense_variant	0	NR	1E-6	6.0		0.9		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244582	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	7,813 Korean ancestry male cases, 11,782 Korean ancestry male controls	NA	16q12.2	16	53788603		FTO			ENSG00000140718			rs568974867-C	rs568974867	1	530568312	intron_variant	0	NR	6E-7	6.221848749616356		1.2		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244582	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	3,900 Korean ancestry older female cases, 7,307 Korean ancestry older female controls	NA	1q25.2	1	177925456		SEC16B			ENSG00000120341			rs509325-C	rs509325	0	509325	intergenic_variant	0	NR	1E-6	6.0		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244589	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	1q25.2	1	177925456		SEC16B			ENSG00000120341			rs509325-G	rs509325	0	509325	intergenic_variant	0	NR	7E-16	15.154901959985743		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	2p23.3	2	24935412		ADCY3 - DNAJC27	ENSG00000138031	ENSG00000115137		15113	8224	rs713587-T	rs713587	0	713587	intron_variant	1	NR	5E-9	8.301029995663981		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	3p21.1	3	52832273		ITIH4 - MUSTN1	ENSG00000055955	ENSG00000272573		1204	841	rs3755804-T	rs3755804	0	3755804	intron_variant	1	NR	3E-8	7.522878745280337		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	4p12	4	45164080		PRDX4P1 - THAP12P9	ENSG00000248987	ENSG00000248320		219119	159173	rs1413294900-G	rs1413294900	1	34344885	intergenic_variant	1	NR	3E-8	7.522878745280337		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	11p14.1	11	27658369		BDNF-AS, BDNF			ENSG00000245573, ENSG00000176697			rs6265-T	rs6265	0	6265	missense_variant	0	NR	6E-12	11.221848749616356		0.9		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	13q14.3	13	53509897		ZNF646P1 - LINC00558	ENSG00000274316	ENSG00000261517		100021	305522	rs4883723-A	rs4883723	0	4883723	intron_variant	1	NR	1E-8	8.0		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	16q12.2	16	53788603		FTO			ENSG00000140718			rs568974867-C	rs568974867	1	530568312	intron_variant	0	NR	8E-14	13.096910013008056		1.2		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	18q21.32	18	60200293		RNU4-17P - MC4R	ENSG00000202468	ENSG00000166603		36586	170769	rs688671-G	rs688671	0	688671	intergenic_variant	1	NR	2E-13	12.698970004336019		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	16,429 Korean ancestry cases, 34,379 Korean ancestry controls	NA	19q13.32	19	45671788		GIPR			ENSG00000010310			rs35560038-T	rs35560038	0	35560038	intron_variant	0	NR	3E-9	8.522878745280337		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244581	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	7,813 Korean ancestry male cases, 11,782 Korean ancestry male controls	NA	18q21.32	18	60200293		RNU4-17P - MC4R	ENSG00000202468	ENSG00000166603		36586	170769	rs688671-G	rs688671	0	688671	intergenic_variant	1	NR	9E-6	5.045757490560675		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244582	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	8,616 Korean ancestry female cases, 22,597 Korean ancestry female controls	NA	1q25.2	1	177925456		SEC16B			ENSG00000120341			rs509325-G	rs509325	0	509325	intergenic_variant	0	NR	1E-15	15.0		1.2		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244583	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	8,616 Korean ancestry female cases, 22,597 Korean ancestry female controls	NA	2p23.3	2	24935412		ADCY3 - DNAJC27	ENSG00000138031	ENSG00000115137		15113	8224	rs713587-T	rs713587	0	713587	intron_variant	1	NR	1E-7	7.0		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244583	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	8,616 Korean ancestry female cases, 22,597 Korean ancestry female controls	NA	11p14.1	11	27658369		BDNF-AS, BDNF			ENSG00000245573, ENSG00000176697			rs6265-T	rs6265	0	6265	missense_variant	0	NR	3E-6	5.522878745280337		0.9		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244583	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	8,616 Korean ancestry female cases, 22,597 Korean ancestry female controls	NA	13q14.3	13	53509897		ZNF646P1 - LINC00558	ENSG00000274316	ENSG00000261517		100021	305522	rs4883723-A	rs4883723	0	4883723	intron_variant	1	NR	2E-6	5.698970004336019		1.1		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244583	Genome-wide genotyping array
2026-02-13	36233190	Kim YS	2022-10-06	Int J Mol Sci	www.ncbi.nlm.nih.gov/pubmed/36233190	Lifestage Sex-Specific Genetic Effects on Metabolic Disorders in an Adult Population in Korea: The Korean Genome and Epidemiology Study.	Obesity	8,616 Korean ancestry female cases, 22,597 Korean ancestry female controls	NA	16q12.2	16	53788603		FTO			ENSG00000140718			rs568974867-C	rs568974867	1	530568312	intron_variant	0	NR	1E-8	8.0		1.2		Affymetrix [7975321] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90244583	Genome-wide genotyping array
